Ground_Truth,Prediction,Confidence,Final_Count
0,0,0.99999225,13.207387525117499
0,0,0.99999225,13.811564276256602
0,0,0.99999225,14.277610953263496
0,0,0.99999225,14.036957317232433
0,0,0.99999225,13.522678553795423
0,0,0.99999225,13.078291561917855
0,0,0.9999924,13.71952166835022
0,0,0.9999924,12.883492310255173
0,0,0.9999924,14.169724859012465
0,0,0.9999924,12.507286099386874
0,0,0.9999924,13.471929261621481
0,0,0.9999924,13.826173576011177
0,0,0.9999924,12.954997823145572
0,0,0.99999225,13.81845681134273
0,0,0.99999225,13.383581426183902
0,0,0.999992,12.526445719082556
0,0,0.999992,11.614729852370964
0,0,0.999992,11.797951460908903
0,0,0.999992,11.167966734457972
0,0,0.99999213,11.811613671473339
0,0,0.99999213,11.578088209386163
0,0,0.99999213,11.98039732472104
0,0,0.99999213,12.055481033755639
0,0,0.99999213,11.363304921548218
0,0,0.99999213,11.104245312551225
0,0,0.99999213,11.651724318006806
0,0,0.99999213,11.235459147037629
0,0,0.99999213,11.655639735032397
0,0,0.99999213,12.12058461361312
0,0,0.999992,11.597143176898951
0,0,0.999992,11.476402794687118
0,0,0.999992,11.378243230285259
0,0,0.999992,11.356422629989249
0,0,0.999992,11.173465223619553
0,0,0.999992,11.72853885896209
0,0,0.999992,11.830428623187945
0,0,0.999992,11.597896138182849
0,0,0.999992,11.239116195374256
0,0,0.999992,11.412846792573504
0,0,0.99999213,11.507255792410847
0,0,0.99999213,11.334426941891577
0,0,0.99999213,10.973260385693349
0,0,0.99999213,11.65652413730674
0,0,0.999992,11.656782950697327
0,0,0.999992,10.645866988913294
0,0,0.999992,11.321783129680624
0,0,0.999992,11.661537925113981
0,0,0.99999213,10.92611185417479
0,0,0.99999213,11.270609077454552
0,0,0.999992,11.250804560267799
0,0,0.999992,10.542538897062817
0,0,0.999992,11.010323067947096
0,0,0.999992,11.232019377038
0,0,0.999992,11.456728057578609
0,0,0.999992,11.62031292068086
0,0,0.999992,10.509518026993705
0,0,0.999992,11.846727931501594
0,0,0.999992,10.874812203438433
0,0,0.999992,10.80046619719333
0,0,0.999992,10.849781709180874
0,0,0.99999213,10.790636098606774
0,0,0.99999213,11.199829552888243
0,0,0.99999213,10.160087374304622
0,0,0.99999213,11.106102359130258
0,0,0.99999213,10.986841725019715
0,0,0.99999213,10.537344993211253
0,0,0.999992,11.226565222875163
0,0,0.999992,11.110017787116552
0,0,0.999992,11.014329197331048
0,0,0.9999919,11.467014743345468
0,0,0.9999919,11.009886480134378
0,0,0.9999919,11.019097943393668
0,0,0.999992,11.276726053059623
0,0,0.999992,10.801178654429922
0,0,0.999992,10.599587135387194
0,0,0.99999213,10.979548697125427
0,0,0.999992,12.077124640794509
0,0,0.999992,12.398757253091878
0,0,0.999992,12.217179404159944
0,0,0.999992,12.07623925837902
0,0,0.999992,12.203113518239338
0,0,0.99999213,12.023399763306822
0,0,0.99999213,12.235222545253686
0,0,0.99999213,12.648230375955489
0,0,0.99999213,11.721492866937549
0,0,0.99999213,12.725940071096595
0,0,0.99999213,12.157092390236405
0,0,0.99999213,12.201317124956894
0,0,0.999992,12.430678598973904
0,0,0.999992,12.377649365284865
0,0,0.99999213,11.287284777430104
0,0,0.999992,12.89495903995737
0,0,0.999992,12.196795217129692
0,0,0.999992,11.861694949276144
0,0,0.99999213,11.476581249166822
0,0,0.99999213,12.518141862201821
0,0,0.999992,12.665196087009752
0,0,0.999992,12.016541326960898
0,0,0.999992,12.376920267352226
0,0,0.999992,12.326123464067866
0,0,0.999992,12.911034804980476
0,0,0.999992,11.834445560460889
0,0,0.999992,12.22664141265359
0,0,0.99999213,11.718953256872126
0,0,0.99999213,12.571579360772738
0,0,0.99999213,13.022755076159275
0,0,0.99999213,11.847896305893324
0,0,0.99999213,12.048506566007845
0,0,0.99999213,12.23790731690651
0,0,0.99999213,11.883729298288026
0,0,0.99999213,11.77309243015077
0,0,0.99999213,12.19261674290425
0,0,0.99999213,11.442173110726376
0,0,0.99999213,11.78946058142787
0,0,0.99999213,12.57378924961882
0,0,0.999992,12.11236683879503
0,0,0.999992,12.361506151472359
0,0,0.999992,11.815398811253392
0,0,0.999992,12.115915624102126
0,0,0.999992,12.028532358161781
0,0,0.99999213,11.471685223647555
0,0,0.99999213,11.68427517026229
0,0,0.99999213,11.897886633743743
0,0,0.99999213,11.930129738623732
0,0,0.99999213,12.015145754721846
0,0,0.99999213,11.555916496126901
0,0,0.99999213,11.376510259412377
0,0,0.99999225,11.466355604563468
0,0,0.99999213,11.86380683636211
0,0,0.99999213,12.19472933211517
0,0,0.999992,12.162457064069713
0,0,0.999992,12.161715695958707
0,0,0.999992,12.283405331895136
0,0,0.999992,11.943866060765469
0,0,0.999992,12.06505215225976
0,0,0.999992,12.385307008088487
0,0,0.99999213,11.896863246771172
0,0,0.999992,11.65482044122253
0,0,0.999992,11.51515682550562
0,0,0.999992,11.679625954946385
0,0,0.999992,10.892113426520458
0,0,0.99999213,11.348229920526139
0,0,0.999992,11.8908815948257
0,0,0.999992,11.389827600521608
0,0,0.999992,11.322644877245526
0,0,0.99999213,10.933670366311281
0,0,0.999992,11.596952363725702
0,0,0.99999213,11.093614377977756
0,0,0.999992,11.567556464537914
0,0,0.999992,11.359660657854684
0,0,0.999992,10.917245923348327
0,0,0.99999213,10.578596485098638
0,0,0.99999213,10.719610476251432
0,0,0.99999213,11.107409196979718
0,0,0.99999213,11.171121529576089
0,0,0.999992,10.694626471333649
0,0,0.999992,10.780243258790533
0,0,0.999992,10.963542086777831
0,0,0.999992,11.25886647332055
0,0,0.999992,11.70237889299943
0,0,0.999992,10.505939374582654
0,0,0.999992,11.316504851648233
0,0,0.999992,10.794079635526343
0,0,0.999992,11.218268323688328
0,0,0.999992,10.962207459329532
0,0,0.999992,10.96241129598112
0,0,0.99999213,11.153124902678599
0,0,0.99999213,10.43412657604919
0,0,0.99999213,10.993681693494747
0,0,0.99999213,10.930749037160561
0,0,0.99999213,11.2741379135467
0,0,0.999992,11.170070301276558
0,0,0.999992,11.301890290877742
0,0,0.999992,10.88897517856225
0,0,0.999992,11.461423455173518
0,0,0.9999919,11.419805155147667
0,0,0.9999919,11.0465005522667
0,0,0.9999919,11.435867652623317
0,0,0.9999919,11.818213169781163
0,0,0.999992,11.447645038239383
0,0,0.999992,11.070509977655753
0,0,0.999992,11.738183993469741
0,0,0.999992,11.771269049134629
0,0,0.999992,11.877650231329843
0,0,0.999992,11.740246177859651
0,0,0.999992,11.814239968586158
0,0,0.999992,11.971318910651174
0,0,0.999992,11.915362711602373
0,0,0.999992,11.380746109188156
0,0,0.999992,11.79165382255103
0,0,0.999992,11.966526761303617
0,0,0.999992,11.984353914527464
0,0,0.999992,11.546705297743005
0,0,0.999992,12.11966052695053
0,0,0.999992,12.084412873967343
0,0,0.999992,11.859185259397604
0,0,0.999992,11.176871667341679
0,0,0.999992,11.465151297620864
0,0,0.99999344,30.31613995063369
0,0,0.99999356,29.091930088076474
0,0,0.99999356,29.12522753569604
0,0,0.99999344,29.99280946923731
0,0,0.99999344,31.27521694643842
0,0,0.99999344,29.18071551726108
0,0,0.99999344,29.559464042358915
0,0,0.9999933,29.665889934023564
0,0,0.9999933,30.13786238241012
0,0,0.9999933,30.22456742834996
0,0,0.9999933,28.03679153942914
0,0,0.99999344,30.09963868270637
0,0,0.99999344,30.140828142132317
0,0,0.99999344,27.625387120615265
0,0,0.99999344,28.91119671877108
0,0,0.99999344,29.221709820551926
0,0,0.99999344,29.566764545630882
0,0,0.99999344,30.196849157437907
0,0,0.99999344,28.428254998869498
0,0,0.99999344,29.167850575039107
0,0,0.99999344,28.910961059690102
0,0,0.99999356,26.689613090954825
0,0,0.99999356,30.004582682612988
0,0,0.99999344,29.964003990920155
0,0,0.99999344,28.642744532675962
0,0,0.99999344,27.79501658995942
0,0,0.99999356,28.572617733766048
0,0,0.99999344,29.258803105201626
0,0,0.99999344,28.92571320373857
0,0,0.99999344,29.73410787921481
0,0,0.99999344,29.511059520136953
0,0,0.99999344,30.24319970561036
0,0,0.99999344,30.21572174658965
0,0,0.99999344,29.406911922783884
0,0,0.99999356,29.093037373504746
0,0,0.99999356,28.819947596377684
0,0,0.99999356,30.07195852549482
0,0,0.99999356,28.888988142861955
0,0,0.99999344,30.508034235971472
0,0,0.99999344,29.346088284221825
0,0,0.99999344,29.766420471499767
0,0,0.99999344,28.44111941581615
0,0,0.99999344,29.81783116188318
0,0,0.99999344,30.38288163275594
0,0,0.99999344,28.329417312059288
0,0,0.99999344,29.133718451658392
0,0,0.99999356,28.170208389980008
0,0,0.99999356,29.109435506201944
0,0,0.99999356,30.4486346971504
0,0,0.99999356,27.61857594990749
0,0,0.99999356,28.236693189406616
0,0,0.99999356,29.841361855660473
0,0,0.99999356,28.138155360954848
0,0,0.99999356,28.60680291063147
0,0,0.99999344,29.896892223901638
0,0,0.99999344,27.86982087375798
0,0,0.99999356,27.40876406141109
0,0,0.99999356,27.37183802342585
0,0,0.99999356,28.755488148096394
0,0,0.99999356,27.552710783298952
0,0,0.99999356,28.25555798809213
0,0,0.99999344,28.743787920688742
0,0,0.99999344,28.468610461441532
0,0,0.99999344,28.937957681513968
0,0,0.99999344,28.53104275217781
0,0,0.9999933,29.599679699379287
0,0,0.9999933,30.553493158905432
0,0,0.99999344,28.93565793040821
0,0,0.99999356,29.037328055313942
0,0,0.9999937,28.387495945693995
0,0,0.9999937,28.66142799922204
0,0,0.9999938,27.60568348184743
0,0,0.9999938,29.050136430656256
0,0,0.9999937,28.327057947639027
0,0,0.9999937,28.870045966665344
0,0,0.99999356,29.968540236732093
0,0,0.99999344,29.119209298353212
0,0,0.99999344,27.74620026259533
0,0,0.99999344,27.92603361159042
0,0,0.99999356,28.801747986160454
0,0,0.99999356,28.323491415061383
0,0,0.9999937,28.277136683456174
0,0,0.9999937,28.948849679310072
0,0,0.9999937,28.38284932248726
0,0,0.9999938,27.010206519689575
0,0,0.9999938,28.99679808290443
0,0,0.9999937,28.800585356658225
0,0,0.99999356,30.484100026048367
0,0,0.99999356,28.945224492285025
0,0,0.99999356,28.162208819598177
0,0,0.9999937,27.085024490539954
0,0,0.9999937,29.28105313477166
0,0,0.9999937,28.280657541639933
0,0,0.9999937,30.01162980056328
0,0,0.9999937,28.68538649301578
0,0,0.9999937,29.622530424430575
0,0,0.9999937,27.56176091653558
0,0,0.9999937,29.172172093675496
0,0,0.99999356,30.78541433195332
0,0,0.99999356,28.87679592702094
0,0,0.99999356,29.239447846498123
0,0,0.99999356,30.819480428527523
0,0,0.99999356,31.01780222236959
0,0,0.99999356,29.64935191627387
0,0,0.9999937,30.40907236547559
0,0,0.9999937,30.422691481094006
0,0,0.9999937,29.827471958993193
0,0,0.99999356,32.10043090941067
0,0,0.99999356,30.46937116699419
0,0,0.99999344,30.26288791276361
0,0,0.99999344,30.033608494722944
0,0,0.99999344,29.36408435178578
0,0,0.99999344,31.331174439563707
0,0,0.9999933,29.407201034552266
0,0,0.9999933,29.722327124807745
0,0,0.9999933,30.081540307923454
0,0,0.9999933,30.882373152926522
0,0,0.9999933,29.349825211507156
0,0,0.9999933,29.577899711488993
0,0,0.9999933,29.551742590285038
0,0,0.99999344,29.46069379872806
0,0,0.99999344,28.06765460662825
0,0,0.9999933,32.0573342524131
0,0,0.9999933,30.681448556337408
0,0,0.9999933,30.68985395079509
0,0,0.9999933,30.23135109907576
0,0,0.99999344,30.78242412139702
0,0,0.9999933,31.413880685346257
0,0,0.9999933,32.349881577538916
0,0,0.9999932,30.409545878401428
0,0,0.9999931,29.855615207255628
0,0,0.99999297,31.521749268142592
0,0,0.99999297,30.18342331821615
0,0,0.99999297,31.094314229762805
0,0,0.99999297,29.891252022416896
0,0,0.99999297,30.99212707725049
0,0,0.99999297,31.06224817253865
0,0,0.99999297,28.65177553669237
0,0,0.9999931,30.93661461214594
0,0,0.9999931,31.175490238783432
0,0,0.9999931,31.99771775011642
0,0,0.9999931,31.810557193463893
0,0,0.9999931,32.75402297005699
0,0,0.9999932,31.298829759942144
0,0,0.9999932,30.16321771976895
0,0,0.9999933,29.468926318767195
0,0,0.9999933,28.53814861772266
0,0,0.9999933,29.175723429600023
0,0,0.9999932,28.95084679968292
0,0,0.99999297,30.646292148460784
0,0,0.99999285,28.184834357861117
0,0,0.99999285,29.75007763007103
0,0,0.99999285,27.812708190875078
0,0,0.99999285,29.775443720656767
0,0,0.99999297,29.625057289193602
0,0,0.9999931,27.500718892499766
0,0,0.9999932,26.959548092306722
0,0,0.99999344,28.56306953795173
0,0,0.99999356,26.948041281228416
0,0,0.99999356,28.226963768028895
0,0,0.99999356,28.291551128771275
0,0,0.99999356,28.843590609229746
0,0,0.99999344,29.002910483760463
0,0,0.9999933,28.217804557421037
0,0,0.9999933,28.644887739793756
0,0,0.9999933,28.593710094534458
0,0,0.9999933,28.865598086537116
0,0,0.99999344,29.491214604860733
0,0,0.99999344,29.09843455812166
0,0,0.99999356,28.501319773058373
0,0,0.99999356,29.968249627688053
0,0,0.99999356,28.48274122816844
0,0,0.9999937,28.471169776535685
0,0,0.99999356,28.107198718494374
0,0,0.99999356,28.77696993202722
0,0,0.99999344,29.02848075463301
0,0,0.99999344,27.368928356680918
0,0,0.99999344,28.436854358279234
0,0,0.99999356,28.676536084617723
0,0,0.99999356,29.610944428449102
0,0,0.99999356,29.258107260806533
0,0,0.99999356,30.012437698291208
0,0,0.9999937,27.893301145050817
0,0,0.9999931,31.060042838216848
0,0,0.9999931,31.454823108111942
0,0,0.9999931,29.43546159099104
0,0,0.9999932,30.627849463975966
0,0,0.9999932,31.535564496649997
0,0,0.9999932,31.605468764305233
0,0,0.9999933,29.553809467904173
0,0,0.9999933,29.960059828090408
0,0,0.9999933,31.644346609743085
0,0,0.9999932,30.031366173254217
0,0,0.9999932,30.24175930974221
0,0,0.9999932,30.960864744433316
0,0,0.9999931,29.930153360727505
0,0,0.9999931,29.82280664728638
0,0,0.9999931,29.776409008443885
0,0,0.9999931,29.975689661244964
0,0,0.9999931,31.16807778617499
0,0,0.9999931,29.79461624797838
0,0,0.9999931,29.722066154834245
0,0,0.9999932,30.60892161857482
0,0,0.9999932,29.568176643699804
0,0,0.9999932,29.972121355777297
0,0,0.9999932,29.797161345802685
0,0,0.9999932,29.89660184799655
0,0,0.9999932,30.731357708669247
0,0,0.9999932,29.763385000589526
0,0,0.9999932,30.569800955122954
0,0,0.9999931,32.29960320363628
0,0,0.9999931,32.471946819125634
0,0,0.9999931,29.411027610940273
0,0,0.9999932,30.06766610614795
0,0,0.9999932,32.71756337445419
0,0,0.9999932,30.9019019571296
0,0,0.9999932,30.960669298910616
0,0,0.9999932,30.02765152490322
0,0,0.9999931,31.021226830442462
0,0,0.9999931,29.6667634666682
0,0,0.9999931,30.23874770515994
0,0,0.99999297,31.620880819914717
0,0,0.99999297,30.49890823233091
0,0,0.99999297,29.56049289463901
0,0,0.99999297,31.873577147120244
0,0,0.99999297,32.66497725880683
0,0,0.9999931,30.05813457497612
0,0,0.9999931,30.941022620671724
0,0,0.9999932,31.034046651004513
0,0,0.9999933,31.134428331006042
0,0,0.9999933,29.0326248586814
0,0,0.9999933,28.21655403238154
0,0,0.9999932,29.635781827401317
0,0,0.9999932,29.618394560387394
0,0,0.9999931,29.105635100543292
0,0,0.99999297,31.47768256998885
0,0,0.99999285,31.65040741773706
0,0,0.9999927,31.59247832858633
0,0,0.99999285,27.92601019951155
0,0,0.99999297,31.327598564131595
0,0,0.9999932,29.84364069097902
0,0,0.9999933,29.674410144349547
0,0,0.9999933,29.462871216118202
0,0,0.99999344,29.037859497342048
0,0,0.9999932,30.629739664178913
0,0,0.9999931,30.297852548247658
0,0,0.9999931,28.61725739971688
0,0,0.9999931,31.235305771219338
0,0,0.9999931,29.948534436654903
0,0,0.9999931,31.512634362774506
0,0,0.9999932,29.79007701932584
0,0,0.9999933,28.777982033655366
0,0,0.99999344,30.637440329053103
0,0,0.99999344,29.960721669209917
0,0,0.99999344,29.61341307938321
0,0,0.99999344,29.73895309498513
0,0,0.9999933,30.299208721996887
0,0,0.9999933,29.424920029823692
0,0,0.9999932,29.75362721229579
0,0,0.9999932,30.49963407588118
0,0,0.9999932,30.683460290824698
0,0,0.9999931,32.466297697980515
0,0,0.9999932,30.254648823429676
0,0,0.9999932,29.93007860058021
0,0,0.9999933,30.8273729129462
0,0,0.9999933,30.02909708317261
0,0,0.9999933,29.12078181135872
0,0,0.9999933,30.52015364127627
0,0,0.9999933,30.0636131961223
0,0,0.9999932,29.967522332782597
0,0,0.9999931,29.864535107979147
0,0,0.9999931,29.44693294407778
0,0,0.9999931,29.88060660954875
0,0,0.9999931,29.565144020191905
0,0,0.9999931,29.780427355338237
0,0,0.9999931,29.76914786173782
0,0,0.9999932,28.884365325872416
0,0,0.9999933,29.974321773687493
0,0,0.9999933,32.046272941039206
0,0,0.9999933,30.442227955341544
0,0,0.9999933,31.076980889994978
0,0,0.99999344,29.04692349866942
0,0,0.99999344,28.761391697990856
0,0,0.99999344,29.06105394760466
0,0,0.9999933,29.186523368528505
0,0,0.9999933,29.059980974335513
0,0,0.9999932,29.605282228426805
0,0,0.9999931,29.77114690045047
0,0,0.9999931,29.747584985125467
0,0,0.9999931,29.413707308708716
0,0,0.9999932,29.598101850440543
0,0,0.9999932,29.66694437319092
0,0,0.9999932,30.387558340292514
0,0,0.9999933,30.20344000802428
0,0,0.99999344,28.64359779264269
0,0,0.99999356,28.45626771956394
0,0,0.99999356,30.619864222073613
0,0,0.99999356,30.478367625450037
0,0,0.99999344,30.48882320633268
0,0,0.99999344,28.248470852369756
0,0,0.9999933,31.59225405587535
0,0,0.9999932,30.60689482223541
0,0,0.9999932,30.20983883477958
0,0,0.9999932,29.370569266156807
0,0,0.9999933,29.78023930246835
0,0,0.9999933,30.916013396314224
0,0,0.99999344,29.022931632958933
0,0,0.99999356,28.773502279991106
0,0,0.99999356,30.690841882485284
0,0,0.9999937,28.8823730726604
0,0,0.9999937,29.89948680253038
0,0,0.99999356,28.566643176360355
0,0,0.99999356,29.271124434483504
0,0,0.99999344,27.52913009956371
0,0,0.99999344,29.46134405548745
0,0,0.9999933,28.568866279179524
0,0,0.9999933,29.955697449456338
0,0,0.9999933,28.897854127156066
0,0,0.99999344,28.46232508463877
0,0,0.99999356,28.48730019061983
0,0,0.9999937,28.95900402822501
0,0,0.9999937,29.75219035211659
0,0,0.9999937,28.124752170953425
0,0,0.9999937,26.8037223041577
0,0,0.9999937,28.702305859993476
0,0,0.9999937,28.306737176350683
0,0,0.99999356,28.581781139519077
0,0,0.99999356,29.372588440582994
0,0,0.99999344,29.59508785222607
0,0,0.99999344,28.805230531596543
0,0,0.99999344,29.073320380316797
0,0,0.99999344,32.36995342729765
0,0,0.99999344,29.72449356331582
0,0,0.99999356,29.529809474265452
0,0,0.9999937,29.49456597244109
0,0,0.9999937,29.984404517454408
0,0,0.9999937,29.58463432266058
0,0,0.9999937,29.275376724065094
0,0,0.99999356,28.843201447461094
0,0,0.99999356,28.84890099532253
0,0,0.99999344,29.31060935451054
0,0,0.9999933,29.237279626496015
0,0,0.9999933,27.958306679266578
0,0,0.9999933,28.764675370869888
0,0,0.9999933,29.05691745773966
0,0,0.99999344,30.769908946045245
0,0,0.99999344,28.47055316903756
0,0,0.99999356,29.928318431048663
0,0,0.9999937,27.84602510687978
0,0,0.9999937,29.036301607659755
0,0,0.9999938,27.833391784081456
0,0,0.9999938,27.921424520349767
0,0,0.9999937,30.459111509946915
0,0,0.99999356,29.51460412735888
0,0,0.99999344,28.957229411426702
0,0,0.99999344,29.066117799482083
0,0,0.99999344,28.183819308447674
0,0,0.99999344,28.22798989716621
0,0,0.99999344,29.4663732488536
0,0,0.99999344,30.977747109850323
0,0,0.99999344,29.96661384779011
0,0,0.99999344,30.546930968108995
0,0,0.99999356,28.106424099084816
0,0,0.9999937,27.71976244728665
0,0,0.9999937,29.50553914186579
0,0,0.9999937,27.936609563983403
0,0,0.9997649,54.689719307749186
0,0,0.99979204,50.742869423459005
0,0,0.9998075,57.428151087675964
0,0,0.99982643,55.34792360837678
0,0,0.9998401,54.72607804906787
0,0,0.99984175,57.54180605132203
0,0,0.99983865,54.85432290978574
0,0,0.9998408,52.905416576579654
0,0,0.9998427,54.05313028143292
0,0,0.99983925,55.047848191440636
0,0,0.99984795,52.87298488774599
0,0,0.999847,57.21396578995761
0,0,0.99984926,53.68026183530068
0,0,0.99985725,52.282688981296126
0,0,0.99984556,57.94078845069467
0,0,0.99983436,54.040175151216715
0,0,0.9998293,53.94134973211128
0,0,0.99982464,55.42644645280119
0,0,0.9998146,56.828311078912044
0,0,0.99980617,55.373641569077435
0,0,0.9997917,56.862520533779964
0,0,0.99976563,58.108361130749756
0,0,0.9997389,56.809960853643275
0,0,0.99971515,56.17079679269807
0,0,0.999721,53.60203293792138
0,0,0.999739,56.05898925675735
0,0,0.99975526,56.508804501733074
0,0,0.9997581,57.24092836371842
0,0,0.9997513,56.95074797158965
0,0,0.9997359,58.3495793801057
0,0,0.99970734,57.99235517715225
0,0,0.9996739,56.15159720178402
0,0,0.9996688,56.16761337253032
0,0,0.99968433,56.08686739058691
0,0,0.9997192,54.83855715471208
0,0,0.9997556,55.919140218107884
0,0,0.99977845,56.40219927711427
0,0,0.99978083,57.6265029958432
0,0,0.99976635,58.18492756472157
0,0,0.9997549,55.98105589679021
0,0,0.9997321,57.83303341411764
0,0,0.9997359,55.600387427579605
0,0,0.999755,55.54980167984526
0,0,0.9997769,55.605863115356755
0,0,0.99981296,53.45488050967696
0,0,0.99983096,56.42842648079654
0,0,0.999849,52.77953895759806
0,0,0.9998583,54.474878177666525
0,0,0.99985725,56.35831431666369
0,0,0.9998537,54.39747234239839
0,0,0.9998445,56.0764955459711
0,0,0.99983037,57.145298800335766
0,0,0.99982655,53.98639698917772
